1317		210	37		1		10		2	5		0	2	1317
1318		210	38		1		9		2	6		0	2	1318
1319		210	39		1		8		2	7		0	2	1319
2100		132	40		1		7		2	8		0	2	1320
2101		132	41		1		6		2	9		0	2	1321
2102		132	42		1		5		2	10		0	2	1322
2103		132	43		1		4		2	11		0	2	1323
2104		132	44		1		3		2	12		0	2	1324
2105		132	45		1		2		2	13		0	2	1325
2106		132	46		1		1		2	14		0	2	1326
2107		132	47		1		0		2	15		0	0	1327
2108		132	48		1		31		3	0		0	0	1328
2109		132	49		1		30		3	1		0	2	1329
1330		210	50		1		29		3	2		0	2	1330
1331		210	51		1		28		3	3		0	2	1331
1332		210	52		1		27		3	4		0	2	1332
1333		210	53		1		26		3	5		0	2	1333
1334		210	54		1		25		3	6		0	2	1334
1335		210	55		1		24		3	7		0	2	1335
1336		210	56		1		23		3	8		0	2	1336
1337		210	57		1		22		3	9		0	2	1337
1338		210	58		1		21		3	10		0	2	1338
1339		210	59		1		20		3	11		0	2	1339
1340		210	60		1		19		3	12		0	2	1340
1341		210	61		1		18		3	13		0	2	1341
1342		210	62		1		17		3	14		0	2	1342
1343		210	63		1		16		3	15		0	0	1343
1344		210	64		0		48		4	0		0	1	1344
1345		210	65		0		49		4	1		0	1	1345
1346		210	66		0		50		4	2		0	0	1346
1347		210	67		0		51		4	3		0	1	1347
1348		210	68		0		52		4	4		0	0	1348
1349		210	69		0		53		4	5		0	1	1349
1350		210	70		0		54		4	6		0	0	1350
1351		210	71		0		55		4	7		0	1	1351
1352		210	72		0		56		4	8		0	0	1352
1353		210	73		0		57		4	9		0	1	1353
1354		210	74		0		58		4	10		0	0	1354
1355		210	75		0		59		4	11		0	1	1355
1356		210	76		0		60		4	12		0	0	1356
1357		210	77		0		61		4	13		0	1	1357
1358		210	78		0		62		4	14		0	0	1358
1359		210	79		0		63		4	15		0	1	1359
1360		210	80		0		32		5	0		0	1	1360
1361		210	81		0		33		5	1		0	0	1361
1362		210	82		0		34		5	2		0	1	1362
1363		210	83		0		35		5	3		0	0	1363
1364		210	84		0		36		5	4		0	1	1364
1365		210	85		0		37		5	5		0	0	1365
1366		210	86		0		38		5	6		0	1	1366
1367		210	87		0		39		5	7		0	0	1367
1368		210	88		0		40		5	8		0	1	1368
1369		210	89		0		41		5	9		0	0	1369
1370		210	90		0		42		5	10		0	1	1370
1371		210	91		0		43		5	11		0	0	1371
1372		210	92		0		44		5	12		0	1	1372
1373		210	93		0		45		5	13		0	0	1373
1374		210	94		0		46		5	14		0	1	1374
1375		210	95		0		47		5	15		0	1	1375
1376		210	96		0		31		6	0		0	0	1376
1377		210	97		0		30		6	1		0	2	1377
1378		210	98		0		29		6	2		0	2	1378
1379		210	99		0		28		6	3		0	2	1379
1380		210	100		0		27		6	4		0	2	1380
1381		210	101		0		26		6	5		0	2	1381
1382		210	102		0		25		6	6		0	2	1382
1383		210	103		0		24		6	7		0	2	1383
1384		210	104		0		23		6	8		0	2	1384
1385		210	122		0		22		6	9		0	2	1385
1386		210	130		0		21		6	10		0	2	1386
1387		210	107		0		20		6	11		0	2	1387
1388		210	200		0		19		6	12		0	2	1388
1389		210	202		0		18		6	13		0	2	1389
1390		210	110		0		17		6	14		0	2	1390
1391		210	111		0		16		6	15		0	0	1391
1392		210	112		0		15		7	0		0	0	1392
1393		210	113		0		14		7	1		0	2	1393
1394		210	114		0		13		7	2		0	2	1394
1395		210	115		0		12		7	3		0	2	1395
1396		210	116		0		11		7	4		0	2	1396
1397		210	117		0		10		7	5		0	2	1397
1398		210	118		0		9		7	6		0	2	1398
1399		210	119		0		8		7	7		0	2	1399
1400		210	120		0		7		7	8		0	2	1400
1401		210	121		0		6		7	9		0	2	1401
1402		210	122		0		5		7	10		0	2	1402
1403		210	123		0		4		7	11		0	2	1403
1404		210	124		0		3		7	12		0	2	1404
1405		210	125		0		2		7	13		0	2	1405
1406		210	126		0		1		7	14		0	2	1406
1407		210	127		0		0		7	15		0	0	1407
1408		212	0		1		32		0	0		0	1	1408
1409		212	1		1		33		0	1		0	0	1409
1410		212	2		1		34		0	2		0	1	1410
1411		212	3		1		35		0	3		0	0	1411
1412		212	4		1		36		0	4		0	1	1412
1413		212	5		1		37		0	5		0	0	1413
1414		212	6		1		38		0	6		0	1	1414
1415		212	7		1		39		0	7		0	0	1415
1416		212	8		1		40		0	8		0	1	1416
1417		212	9		1		41		0	9		0	0	1417
1418		212	10		1		42		0	10		0	1	1418
1419		212	11		1		43		0	11		0	0	1419
1420		212	12		1		44		0	12		0	1	1420
1421		212	13		1		45		0	13		0	0	1421
1422		212	14		1		46		0	14		0	1	1422
1423		212	15		1		47		0	15		0	1	1423
1424		212	16		1		48		1	0		0	1	1424
1425		212	17		1		49		1	1		0	1	1425
1426		212	18		1		50		1	2		0	0	1426
1427		212	19		1		51		1	3		0	1	1427
1428		212	20		1		52		1	4		0	0	1428
1429		212	21		1		53		1	5		0	1	1429
1430		212	22		1		54		1	6		0	0	1430
1431		212	23		1		55		1	7		0	1	1431
1432		212	24		1		56		1	8		0	0	1432
1433		212	25		1		57		1	9		0	1	1433
1434		212	26		1		58		1	10		0	0	1434
1435		212	27		1		59		1	11		0	1	1435
1436		212	28		1		60		1	12		0	0	1436
1437		212	29		1		61		1	13		0	1	1437
1438		212	30		1		62		1	14		0	0	1438
1439		212	31		1		63		1	15		0	1	1439
1440		212	32		1		15		2	0		0	0	1440
1441		212	33		1		14		2	1		0	2	1441
1442		212	34		1		13		2	2		0	2	1442
1443		212	35		1		12		2	3		0	2	1443
1444		212	36		1		11		2	4		0	2	1444
1445		212	37		1		10		2	5		0	2	1445
1446		212	38		1		9		2	6		0	2	1446
1447		212	39		1		8		2	7		0	2	1447
1448		212	40		1		7		2	8		0	2	1448
1449		212	41		1		6		2	9		0	2	1449
1450		212	42		1		5		2	10		0	2	1450
1451		212	43		1		4		2	11		0	2	1451
1452		212	44		1		3		2	12		0	2	1452
1453		212	45		1		2		2	13		0	2	1453
1454		212	46		1		1		2	14		0	2	1454
1455		212	47		1		0		2	15		0	0	1455
1456		212	48		1		31		3	0		0	0	1456
1457		212	49		1		30		3	1		0	2	1457
1458		212	50		1		29		3	2		0	2	1458
1459		212	51		1		28		3	3		0	2	1459
1460		212	52		1		27		3	4		0	2	1460
1461		212	53		1		26		3	5		0	2	1461
1462		212	54		1		25		3	6		0	2	1462
1463		212	55		1		24		3	7		0	2	1463
1464		212	56		1		23		3	8		0	2	1464
1465		212	57		1		22		3	9		0	2	1465
1466		212	58		1		21		3	10		0	2	1466
1467		212	59		1		20		3	11		0	2	1467
1468		212	60		1		19		3	12		0	2	1468
1469		212	61		1		18		3	13		0	2	1469
1470		212	62		1		17		3	14		0	2	1470
1471		212	63		1		16		3	15		0	0	1471
1472		212	64		0		48		4	0		0	1	1472
1473		212	65		0		49		4	1		0	1	1473
1474		212	66		0		50		4	2		0	0	1474
1475		212	67		0		51		4	3		0	1	1475
1476		212	68		0		52		4	4		0	0	1476
1477		212	69		0		53		4	5		0	1	1477
1478		212	70		0		54		4	6		0	0	1478
1479		212	71		0		55		4	7		0	1	1479
1480		212	72		0		56		4	8		0	0	1480
1481		212	73		0		57		4	9		0	1	1481
1482		212	74		0		58		4	10		0	0	1482
1483		212	75		0		59		4	11		0	1	1483
1484		212	76		0		60		4	12		0	0	1484
1485		212	77		0		61		4	13		0	1	1485
1486		212	78		0		62		4	14		0	0	1486
1487		212	79		0		63		4	15		0	1	1487
1488		212	80		0		32		5	0		0	1	1488
1489		212	81		0		33		5	1		0	0	1489
1490		212	82		0		34		5	2		0	1	1490
1491		212	83		0		35		5	3		0	0	1491
1492		212	84		0		36		5	4		0	1	1492
1493		212	85		0		37		5	5		0	0	1493
1494		212	86		0		38		5	6		0	1	1494
1495		212	87		0		39		5	7		0	0	1495
1496		212	88		0		40		5	8		0	1	1496
1497		212	89		0		41		5	9		0	0	1497
1498		212	90		0		42		5	10		0	1	1498
1499		212	91		0		43		5	11		0	0	1499
1500		212	92		0		44		5	12		0	1	1500
1501		212	93		0		45		5	13		0	0	1501
1502		212	94		0		46		5	14		0	1	1502
1503		212	95		0		47		5	15		0	1	1503
1504		212	96		0		31		6	0		0	0	1504
1505		212	97		0		30		6	1		0	2	1505
1506		212	98		0		29		6	2		0	2	1506
1507		212	99		0		28		6	3		0	2	1507
1508		212	100		0		27		6	4		0	2	1508
1509		212	101		0		26		6	5		0	2	1509
1510		212	102		0		25		6	6		0	2	1510
1511		212	103		0		24		6	7		0	2	1511
1512		212	104		0		23		6	8		0	2	1512
1513		212	122		0		22		6	9		0	2	1513
1514		212	130		0		21		6	10		0	2	1514
1515		212	210		0		20		6	11		0	2	1515
1516		212	200		0		19		6	12		0	2	1516
1517		212	202		0		18		6	13		0	2	1517
1518		212	110		0		17		6	14		0	2	1518
1519		212	111		0		16		6	15		0	0	1519
1520		212	112		0		15		7	0		0	0	1520
1521		212	113		0		14		7	1		0	2	1521
1522		212	114		0		13		7	2		0	2	1522
1523		212	115		0		12		7	3		0	2	1523
1524		212	116		0		11		7	4		0	2	1524
1525		212	117		0		10		7	5		0	2	1525
1526		212	118		0		9		7	6		0	2	1526
1527		212	119		0		8		7	7		0	2	1527
1528		212	120		0		7		7	8		0	2	1528
1529		212	121		0		6		7	9		0	2	1529
1530		212	122		0		5		7	10		0	2	1530
1531		212	123		0		4		7	11		0	2	1531
1532		212	124		0		3		7	12		0	2	1532
1533		212	125		0		2		7	13		0	2	1533
1534		212	126		0		1		7	14		0	2	1534
1535		212	127		0		0		7	15		0	0	1535
1536		220	0		1		32		0	0		1	1	1536
1537		220	1		1		33		0	1		1	0	1537
1538		220	2		1		34		0	2		1	1	1538
1539		220	3		1		35		0	3		1	0	1539
1540		220	4		1		36		0	4		1	1	1540
1541		220	5		1		37		0	5		1	0	1541
1542		220	6		1		38		0	6		1	1	1542
1543		220	7		1		39		0	7		1	0	1543
1544		220	8		1		40		0	8		1	1	1544
1545		220	9		1		41		0	9		1	0	1545
1546		220	10		1		42		0	10		1	1	1546
1547		220	11		1		43		0	11		1	0	1547
1548		220	12		1		44		0	12		1	1	1548
1549		220	13		1		45		0	13		1	0	1549
1550		220	14		1		46		0	14		1	1	1550
1551		220	15		1		47		0	15		1	1	1551
1552		220	16		1		48		1	0		1	1	1552
1553		220	17		1		49		1	1		1	1	1553
1554		220	18		1		50		1	2		1	0	1554
1555		220	19		1		51		1	3		1	1	1555
1556		220	20		1		52		1	4		1	0	1556
1557		220	21		1		53		1	5		1	1	1557
1558		220	22		1		54		1	6		1	0	1558
1559		220	23		1		55		1	7		1	1	1559
1560		220	24		1		56		1	8		1	0	1560
1561		220	25		1		57		1	9		1	1	1561
1562		220	26		1		58		1	10		1	0	1562
1563		220	27		1		59		1	11		1	1	1563
1564		220	28		1		60		1	12		1	0	1564
1565		220	29		1		61		1	13		1	1	1565
1566		220	30		1		62		1	14		1	0	1566
1567		220	31		1		63		1	15		1	1	1567
1568		220	32		1		15		2	0		1	0	1568
1569		220	33		1		14		2	1		1	2	1569
1570		220	34		1		13		2	2		1	2	1570
1571		220	35		1		12		2	3		1	2	1571
1572		220	36		1		11		2	4		1	2	1572
1573		220	37		1		10		2	5		1	2	1573
1574		220	38		1		9		2	6		1	2	1574
1575		220	39		1		8		2	7		1	2	1575
1576		220	40		1		7		2	8		1	2	1576
1577		220	41		1		6		2	9		1	2	1577
1578		220	42		1		5		2	10		1	2	1578
1579		220	43		1		4		2	11		1	2	1579
1580		220	44		1		3		2	12		1	2	1580
1581		220	45		1		2		2	13		1	2	1581
1582		220	46		1		1		2	14		1	2	1582
1583		220	47		1		0		2	15		1	0	1583
1584		220	48		1		31		3	0		1	0	1584
1585		220	49		1		30		3	1		1	2	1585
1586		220	50		1		29		3	2		1	2	1586
1587		220	51		1		28		3	3		1	2	1587
1588		220	52		1		27		3	4		1	2	1588
1589		220	53		1		26		3	5		1	2	1589
1590		220	54		1		25		3	6		1	2	1590
1591		220	55		1		24		3	7		1	2	1591
1592		220	56		1		23		3	8		1	2	1592
1593		220	57		1		22		3	9		1	2	1593
1594		220	58		1		21		3	10		1	2	1594
1595		220	59		1		20		3	11		1	2	1595
1596		220	60		1		19		3	12		1	2	1596
1597		220	61		1		18		3	13		1	2	1597
1598		220	62		1		17		3	14		1	2	1598
1599		220	63		1		16		3	15		1	0	1599
1600		220	64		0		48		4	0		1	1	1600
1601		220	65		0		49		4	1		1	1	1601
1602		220	66		0		50		4	2		1	0	1602
1603		220	67		0		51		4	3		1	1	1603
1604		220	68		0		52		4	4		1	0	1604
1605		220	69		0		53		4	5		1	1	1605
1606		220	70		0		54		4	6		1	0	1606
1607		220	71		0		55		4	7		1	1	1607
1608		220	72		0		56		4	8		1	0	1608
1609		220	73		0		57		4	9		1	1	1609
1610		220	74		0		58		4	10		1	0	1610
1611		220	75		0		59		4	11		1	1	1611
1612		220	76		0		60		4	12		1	0	1612
1613		220	77		0		61		4	13		1	1	1613
1614		220	78		0		62		4	14		1	0	1614
1615		220	79		0		63		4	15		1	1	1615
1616		220	80		0		32		5	0		1	1	1616
1617		220	81		0		33		5	1		1	0	1617
1618		220	82		0		34		5	2		1	1	1618
1619		220	83		0		35		5	3		1	0	1619
1620		220	84		0		36		5	4		1	1	1620
1621		220	85		0		37		5	5		1	0	1621
1622		220	86		0		38		5	6		1	1	1622
1623		220	87		0		39		5	7		1	0	1623
1624		220	88		0		40		5	8		1	1	1624
1625		220	89		0		41		5	9		1	0	1625
1626		220	90		0		42		5	10		1	1	1626
1627		220	91		0		43		5	11		1	0	1627
1628		220	92		0		44		5	12		1	1	1628
1629		220	93		0		45		5	13		1	0	1629
1630		220	94		0		46		5	14		1	1	1630
1631		220	95		0		47		5	15		1	1	1631
1632		220	96		0		31		6	0		1	0	1632
1633		220	97		0		30		6	1		1	2	1633
1634		220	98		0		29		6	2		1	2	1634
1635		220	99		0		28		6	3		1	2	1635
1636		220	100		0		27		6	4		1	2	1636
1637		220	101		0		26		6	5		1	2	1637
1638		220	102		0		25		6	6		1	2	1638
1639		220	103		0		24		6	7		1	2	1639
1640		220	104		0		23		6	8		1	2	1640
1641		220	122		0		22		6	9		1	2	1641
1642		220	130		0		21		6	10		1	2	1642
1643		220	210		0		20		6	11		1	2	1643
1644		220	200		0		19		6	12		1	2	1644
1645		220	202		0		18		6	13		1	2	1645
1646		220	110		0		17		6	14		1	2	1646
1647		220	212		0		16		6	15		1	0	1647
1648		220	112		0		15		7	0		1	0	1648
1649		220	113		0		14		7	1		1	2	1649
1650		220	114		0		13		7	2		1	2	1650
1651		220	115		0		12		7	3		1	2	1651
1652		220	116		0		11		7	4		1	2	1652
1653		220	117		0		10		7	5		1	2	1653
1654		220	118		0		9		7	6		1	2	1654
1655		220	119		0		8		7	7		1	2	1655
1656		220	120		0		7		7	8		1	2	1656
1657		220	121		0		6		7	9		1	2	1657
1658		220	122		0		5		7	10		1	2	1658
1659		220	123		0		4		7	11		1	2	1659
1660		220	124		0		3		7	12		1	2	1660
1661		220	125		0		2		7	13		1	2	1661
1662		220	126		0		1		7	14		1	2	1662
1663		220	127		0		0		7	15		1	0	1663
1664		222	0		1		32		0	0		1	1	1664
1665		222	1		1		33		0	1		1	0	1665
1666		222	2		1		34		0	2		1	1	1666
1667		222	3		1		35		0	3		1	0	1667
1668		222	4		1		36		0	4		1	1	1668
1669		222	5		1		37		0	5		1	0	1669
1670		222	6		1		38		0	6		1	1	1670
1671		222	7		1		39		0	7		1	0	1671
1672		222	8		1		40		0	8		1	1	1672
1673		222	9		1		41		0	9		1	0	1673
1674		222	10		1		42		0	10		1	1	1674
1675		222	11		1		43		0	11		1	0	1675
1676		222	12		1		44		0	12		1	1	1676
1677		222	13		1		45		0	13		1	0	1677
1678		222	14		1		46		0	14		1	1	1678
1679		222	15		1		47		0	15		1	1	1679
1680		222	16		1		48		1	0		1	1	1680
1681		222	17		1		49		1	1		1	1	1681
1682		222	18		1		50		1	2		1	0	1682
1683		222	19		1		51		1	3		1	1	1683
1684		222	20		1		52		1	4		1	0	1684
1685		222	21		1		53		1	5		1	1	1685
1686		222	22		1		54		1	6		1	0	1686
1687		222	23		1		55		1	7		1	1	1687
1688		222	24		1		56		1	8		1	0	1688
1689		222	25		1		57		1	9		1	1	1689
1690		222	26		1		58		1	10		1	0	1690
1691		222	27		1		59		1	11		1	1	1691
1692		222	28		1		60		1	12		1	0	1692
1693		222	29		1		61		1	13		1	1	1693
1694		222	30		1		62		1	14		1	0	1694
1695		222	31		1		63		1	15		1	1	1695
1696		222	32		1		15		2	0		1	0	1696
1697		222	33		1		14		2	1		1	2	1697
1698		222	34		1		13		2	2		1	2	1698
1699		222	35		1		12		2	3		1	2	1699
1700		222	36		1		11		2	4		1	2	1700
1701		222	37		1		10		2	5		1	2	1701
1702		222	38		1		9		2	6		1	2	1702
1703		222	39		1		8		2	7		1	2	1703
1704		222	40		1		7		2	8		1	2	1704
1705		222	41		1		6		2	9		1	2	1705
1706		222	42		1		5		2	10		1	2	1706
1707		222	43		1		4		2	11		1	2	1707
1708		222	44		1		3		2	12		1	2	1708
1709		222	45		1		2		2	13		1	2	1709
1710		222	46		1		1		2	14		1	2	1710
1711		222	47		1		0		2	15		1	0	1711
1712		222	48		1		31		3	0		1	0	1712
1713		222	49		1		30		3	1		1	2	1713
1714		222	50		1		29		3	2		1	2	1714
1715		222	51		1		28		3	3		1	2	1715
1716		222	52		1		27		3	4		1	2	1716
1717		222	53		1		26		3	5		1	2	1717
1718		222	54		1		25		3	6		1	2	1718
1719		222	55		1		24		3	7		1	2	1719
1720		222	56		1		23		3	8		1	2	1720
1721		222	57		1		22		3	9		1	2	1721
1722		222	58		1		21		3	10		1	2	1722
1723		222	59		1		20		3	11		1	2	1723
1724		222	60		1		19		3	12		1	2	1724
1725		222	61		1		18		3	13		1	2	1725
1726		222	62		1		17		3	14		1	2	1726
1727		222	63		1		16		3	15		1	0	1727
1728		222	64		0		48		4	0		1	1	1728
1729		222	65		0		49		4	1		1	1	1729
1730		222	66		0		50		4	2		1	0	1730
1731		222	67		0		51		4	3		1	1	1731
1732		222	68		0		52		4	4		1	0	1732
1733		222	69		0		53		4	5		1	1	1733
1734		222	70		0		54		4	6		1	0	1734
1735		222	71		0		55		4	7		1	1	1735
1736		222	72		0		56		4	8		1	0	1736
1737		222	73		0		57		4	9		1	1	1737
1738		222	74		0		58		4	10		1	0	1738
1739		222	75		0		59		4	11		1	1	1739
1740		222	76		0		60		4	12		1	0	1740
1741		222	77		0		61		4	13		1	1	1741
1742		222	78		0		62		4	14		1	0	1742
1743		222	79		0		63		4	15		1	1	1743
1744		222	80		0		32		5	0		1	1	1744
1745		222	81		0		33		5	1		1	0	1745
1746		222	82		0		34		5	2		1	1	1746
1747		222	83		0		35		5	3		1	0	1747
1748		222	84		0		36		5	4		1	1	1748
1749		222	85		0		37		5	5		1	0	1749
1750		222	86		0		38		5	6		1	1	1750
1751		222	87		0		39		5	7		1	0	1751
1752		222	88		0		40		5	8		1	1	1752
1753		222	89		0		41		5	9		1	0	1753
1754		222	90		0		42		5	10		1	1	1754
1755		222	91		0		43		5	11		1	0	1755
1756		222	92		0		44		5	12		1	1	1756
1757		222	93		0		45		5	13		1	0	1757
1758		222	94		0		46		5	14		1	1	1758
1759		222	95		0		47		5	15		1	1	1759
1760		222	96		0		31		6	0		1	0	1760
1761		222	97		0		30		6	1		1	2	1761
1762		222	98		0		29		6	2		1	2	1762
1763		222	99		0		28		6	3		1	2	1763
1764		222	100		0		27		6	4		1	2	1764
1765		222	101		0		26		6	5		1	2	1765
1766		222	102		0		25		6	6		1	2	1766
1767		222	103		0		24		6	7		1	2	1767
1768		222	104		0		23		6	8		1	2	1768
1769		222	122		0		22		6	9		1	2	1769
1770		222	130		0		21		6	10		1	2	1770
1771		222	210		0		20		6	11		1	2	1771
1772		222	200		0		19		6	12		1	2	1772
1773		222	202		0		18		6	13		1	2	1773
1774		222	110		0		17		6	14		1	2	1774
1775		222	212		0		16		6	15		1	0	1775
1776		222	220		0		15		7	0		1	0	1776
1777		222	113		0		14		7	1		1	2	1777
1778		222	114		0		13		7	2		1	2	1778
1779		222	115		0		12		7	3		1	2	1779
1780		222	116		0		11		7	4		1	2	1780
1781		222	117		0		10		7	5		1	2	1781
1782		222	118		0		9		7	6		1	2	1782
1783		222	119		0		8		7	7		1	2	1783
1784		222	120		0		7		7	8		1	2	1784
1785		222	121		0		6		7	9		1	2	1785
1786		222	122		0		5		7	10		1	2	1786
1787		222	123		0		4		7	11		1	2	1787
1788		222	124		0		3		7	12		1	2	1788
1789		222	125		0		2		7	13		1	2	1789
1790		222	126		0		1		7	14		1	2	1790
1791		222	127		0		0		7	15		1	0	1791
1792		230	0		1		32		0	0		1	1	1792
1793		230	1		1		33		0	1		1	0	1793
1794		230	2		1		34		0	2		1	1	1794
1795		230	3		1		35		0	3		1	0	1795
1796		230	4		1		36		0	4		1	1	1796
1797		230	5		1		37		0	5		1	0	1797
1798		230	6		1		38		0	6		1	1	1798
1799		230	7		1		39		0	7		1	0	1799
1800		230	8		1		40		0	8		1	1	1800
1801		230	9		1		41		0	9		1	0	1801
1802		230	10		1		42		0	10		1	1	1802
1803		230	11		1		43		0	11		1	0	1803
1804		230	12		1		44		0	12		1	1	1804
1805		230	13		1		45		0	13		1	0	1805
1806		230	14		1		46		0	14		1	1	1806
1807		230	15		1		47		0	15		1	1	1807
1808		230	16		1		48		1	0		1	1	1808
1809		230	17		1		49		1	1		1	1	1809
1810		230	18		1		50		1	2		1	0	1810
1811		230	19		1		51		1	3		1	1	1811
1812		230	20		1		52		1	4		1	0	1812
1813		230	21		1		53		1	5		1	1	1813
1814		230	22		1		54		1	6		1	0	1814
1815		230	23		1		55		1	7		1	1	1815
1816		230	24		1		56		1	8		1	0	1816
1817		230	25		1		57		1	9		1	1	1817
1818		230	26		1		58		1	10		1	0	1818
1819		230	27		1		59		1	11		1	1	1819
1820		230	28		1		60		1	12		1	0	1820
1821		230	29		1		61		1	13		1	1	1821
1822		230	30		1		62		1	14		1	0	1822
1823		230	31		1		63		1	15		1	1	1823
1824		230	32		1		15		2	0		1	0	1824
1825		230	33		1		14		2	1		1	2	1825
1826		230	34		1		13		2	2		1	2	1826
1827		230	35		1		12		2	3		1	2	1827
1828		230	36		1		11		2	4		1	2	1828
1829		230	37		1		10		2	5		1	2	1829
1830		230	38		1		9		2	6		1	2	1830
1831		230	39		1		8		2	7		1	2	1831
1832		230	40		1		7		2	8		1	2	1832
1833		230	41		1		6		2	9		1	2	1833
1834		230	42		1		5		2	10		1	2	1834
1835		230	43		1		4		2	11		1	2	1835
1836		230	44		1		3		2	12		1	2	1836
1837		230	45		1		2		2	13		1	2	1837
1838		230	46		1		1		2	14		1	2	1838
1839		230	47		1		0		2	15		1	0	1839
1840		230	48		1		31		3	0		1	0	1840
1841		230	49		1		30		3	1		1	2	1841
1842		230	50		1		29		3	2		1	2	1842
1843		230	51		1		28		3	3		1	2	1843
1844		230	52		1		27		3	4		1	2	1844
1845		230	53		1		26		3	5		1	2	1845
1846		230	54		1		25		3	6		1	2	1846
1847		230	55		1		24		3	7		1	2	1847
1848		230	56		1		23		3	8		1	2	1848
1849		230	57		1		22		3	9		1	2	1849
1850		230	58		1		21		3	10		1	2	1850
1851		230	59		1		20		3	11		1	2	1851
1852		230	60		1		19		3	12		1	2	1852
1853		230	61		1		18		3	13		1	2	1853
1854		230	62		1		17		3	14		1	2	1854
1855		230	63		1		16		3	15		1	0	1855
1856		230	64		0		48		4	0		1	1	1856
1857		230	65		0		49		4	1		1	1	1857
1858		230	66		0		50		4	2		1	0	1858
1859		230	67		0		51		4	3		1	1	1859
1860		230	68		0		52		4	4		1	0	1860
1861		230	69		0		53		4	5		1	1	1861
1862		230	70		0		54		4	6		1	0	1862
1863		230	71		0		55		4	7		1	1	1863
1864		230	72		0		56		4	8		1	0	1864
1865		230	73		0		57		4	9		1	1	1865
1866		230	74		0		58		4	10		1	0	1866
1867		230	75		0		59		4	11		1	1	1867
1868		230	76		0		60		4	12		1	0	1868
1869		230	77		0		61		4	13		1	1	1869
1870		230	78		0		62		4	14		1	0	1870
1871		230	79		0		63		4	15		1	1	1871
1872		230	80		0		32		5	0		1	1	1872
1873		230	81		0		33		5	1		1	0	1873
1874		230	82		0		34		5	2		1	1	1874
1875		230	83		0		35		5	3		1	0	1875
1876		230	84		0		36		5	4		1	1	1876
1877		230	85		0		37		5	5		1	0	1877
1878		230	86		0		38		5	6		1	1	1878
1879		230	87		0		39		5	7		1	0	1879
1880		230	88		0		40		5	8		1	1	1880
1881		230	89		0		41		5	9		1	0	1881
1882		230	90		0		42		5	10		1	1	1882
1883		230	91		0		43		5	11		1	0	1883
1884		230	92		0		44		5	12		1	1	1884
1885		230	93		0		45		5	13		1	0	1885
1886		230	94		0		46		5	14		1	1	1886
1887		230	95		0		47		5	15		1	1	1887
1888		230	96		0		31		6	0		1	0	1888
1889		230	97		0		30		6	1		1	2	1889
1890		230	98		0		29		6	2		1	2	1890
1891		230	99		0		28		6	3		1	2	1891
1892		230	100		0		27		6	4		1	2	1892
1893		230	101		0		26		6	5		1	2	1893
1894		230	102		0		25		6	6		1	2	1894
1895		230	103		0		24		6	7		1	2	1895
1896		230	104		0		23		6	8		1	2	1896
1897		230	122		0		22		6	9		1	2	1897
1898		230	130		0		21		6	10		1	2	1898
1899		230	210		0		20		6	11		1	2	1899
1900		230	200		0		19		6	12		1	2	1900
1901		230	202		0		18		6	13		1	2	1901
1902		230	110		0		17		6	14		1	2	1902
1903		230	212		0		16		6	15		1	0	1903
1904		230	220		0		15		7	0		1	0	1904
1905		230	222		0		14		7	1		1	2	1905
1906		230	114		0		13		7	2		1	2	1906
1907		230	115		0		12		7	3		1	2	1907
1908		230	116		0		11		7	4		1	2	1908
1909		230	117		0		10		7	5		1	2	1909
1910		230	118		0		9		7	6		1	2	1910
1911		230	119		0		8		7	7		1	2	1911
1912		230	120		0		7		7	8		1	2	1912
1913		230	121		0		6		7	9		1	2	1913
1914		230	122		0		5		7	10		1	2	1914
1915		230	123		0		4		7	11		1	2	1915
1916		230	124		0		3		7	12		1	2	1916
1917		230	125		0		2		7	13		1	2	1917
1918		230	126		0		1		7	14		1	2	1918
1919		230	127		0		0		7	15		1	0	1919
1920		232	0		1		32		0	0		1	1	1920
1921		232	1		1		33		0	1		1	0	1921
1922		232	2		1		34		0	2		1	1	1922
1923		232	3		1		35		0	3		1	0	1923
1924		232	4		1		36		0	4		1	1	1924
1925		232	5		1		37		0	5		1	0	1925
1926		232	6		1		38		0	6		1	1	1926
1927		232	7		1		39		0	7		1	0	1927
1928		232	8		1		40		0	8		1	1	1928
1929		232	9		1		41		0	9		1	0	1929
1930		232	10		1		42		0	10		1	1	1930
1931		232	11		1		43		0	11		1	0	1931
1932		232	12		1		44		0	12		1	1	1932
1933		232	13		1		45		0	13		1	0	1933
1934		232	14		1		46		0	14		1	1	1934
1935		232	15		1		47		0	15		1	1	1935
1936		232	16		1		48		1	0		1	1	1936
1937		232	17		1		49		1	1		1	1	1937
1938		232	18		1		50		1	2		1	0	1938
1939		232	19		1		51		1	3		1	1	1939
1940		232	20		1		52		1	4		1	0	1940
1941		232	21		1		53		1	5		1	1	1941
1942		232	22		1		54		1	6		1	0	1942
1943		232	23		1		55		1	7		1	1	1943
1944		232	24		1		56		1	8		1	0	1944
1945		232	25		1		57		1	9		1	1	1945
1946		232	26		1		58		1	10		1	0	1946
1947		232	27		1		59		1	11		1	1	1947
1948		232	28		1		60		1	12		1	0	1948
1949		232	29		1		61		1	13		1	1	1949
1950		232	30		1		62		1	14		1	0	1950
1951		232	31		1		63		1	15		1	1	1951
1952		232	32		1		15		2	0		1	0	1952
